closure_time,censor,type,zone
13031,0,Service,
15588,1,Service,O
16683,1,Service,R-2
8045,0,Service,C-R
13761,0,Service,R-1
11052,1,Retail,C-C
8259,1,Retail,R-1
15953,1,Retail,R-4
2914,0,Service,C/OS
9198,1,Rental,C-D
1920,0,Service,R-2
277,0,Service,R-1
5922,1,Rental,C-D
6708,1,Service,C-D
10706,0,Retail,"1172    M
1172    M
Name: zone, dtype: object"
4060,0,Service,O
2976,0,Rental,C-S
7709,1,Service,R-1
7289,1,Service,C-T
3891,0,Service,R-4
7274,0,Service,O
1261,1,,O
12348,1,Rental,R-1
216,0,Service,R-1
4882,1,Downtown Association,C-S
351,0,Service,R-1
218,0,Retail,C-S
7527,1,Downtown Association,C-S
15953,0,Other,R-1
3978,1,Retail,O
7427,1,Retail,C-R
5651,1,Rental,O
3836,1,Downtown Association,C-C
5960,1,Service,R-3
11187,1,Service,R-1
7716,1,Downtown Association,R-1
6996,1,Downtown Association,R-4
2933,0,Other,R-1
15953,0,Service,R-1
2263,0,Service,BP
15953,0,Service,C-D
7381,0,Service,M
15953,0,Service,C-S
5483,1,Service,R-1
5601,1,Rental,C-C
5694,1,Other,C-C
5291,1,Service,R-1
12098,0,Retail,R-1
5922,1,Other,C-S
5655,0,Rental,R-3
11914,1,Downtown Association,R-1
11817,1,Downtown Association,R-2
15953,1,Downtown Association,C-S
8743,1,Downtown Association,R-1
3578,0,Service,C-R
5652,0,Rental,R-1
941,0,Service,R-2
673,0,Retail,C-C
3831,1,Service,C-C
2906,0,Service,R-4
1074,0,Downtown Association,C-D
994,0,Retail,C-D
12348,0,Rental,
939,0,Service,C-D
4502,1,Other,O
11935,1,Service,C-D
9206,0,Rental,R-2
5658,1,Service,C-S
63,0,Service,C-D
5686,1,Service,R-2
5608,1,Service,C-S
3467,1,Service,C-D
11817,1,Service,R-2
7882,1,Service,PF
1764,0,Service,R-1
5650,0,Rental,R-2
4129,0,Rental,R-2
7434,1,Downtown Association,R-1
8350,0,Downtown Association,C-D
5663,1,Rental,C-D
7092,1,Service,R-3
5658,0,Rental,
7128,1,Rental,R-3
1429,0,Rental,R-3
15953,0,Retail,R-2
4713,1,Downtown Association,C-R
1430,0,Rental,R-4
4094,1,Service,O
7714,1,Service,R-1
5519,1,Downtown Association,M
13031,1,Service,R-1
5181,1,Downtown Association,C-R
5627,1,Rental,M
5699,1,Service,C-D
8507,1,Service,R-3
1546,1,Rental,R-1
12962,1,Service,R-3
505,0,Service,R-1
5610,0,Rental,R-1
8225,1,Service,C-D
5649,0,Rental,
5652,1,Rental,C-D
5643,1,Rental,R-2
3283,0,Service,R-3
1708,0,Rental,
3550,0,Downtown Association,
5167,1,Other,
9150,1,Rental,C-S
2103,0,Downtown Association,R-1
428,0,Service,R-1
2817,0,Service,R-1
392,0,Retail,R-1
11115,0,Other,R-2
6008,1,Service,
9320,0,Retail,R-1
6798,1,Service,R-1
9883,1,Other,R-1
15953,1,Downtown Association,R-2
5169,1,Retail,O
11773,0,Other,O
7542,0,Retail,C-S
14857,1,Retail,C-R
2387,1,Service,
2369,0,Service,R-1
1934,0,Service,R-1
1830,0,Service,C-T
5648,1,Rental,C-D
295,1,Retail,C-S
7401,0,Downtown Association,C-S
5349,1,Retail,R-1
1710,1,Retail,R-4
550,0,Service,
7384,1,Service,R-3
15222,0,Downtown Association,R-3
4853,1,Downtown Association,R-1
4417,0,Service,R-1
3542,0,Service,R-1
15953,1,Other,R-1
15953,1,Downtown Association,R-4
11935,0,Rental,R-1
14297,1,Service,R-1
2648,0,Service,
341,0,Retail,C-D
11887,0,Service,O
3653,1,,R-2
5022,1,Downtown Association,O
5050,1,,O
4565,1,Service,R-3
7889,1,Service,O
6800,0,Service,C-S
2578,0,Service,C/OS
5230,0,Downtown Association,C-S
3888,1,Service,C-D
724,0,Service,C-N
5357,0,Retail,R-1
3762,1,Downtown Association,C-C
3823,1,Service,R-1
1827,0,Downtown Association,R-4
5628,0,Rental,C-C
17779,1,Service,C-S
3905,0,Rental,
1445,0,Rental,R-2
7237,0,Service,BP
7531,1,Service,C-D
1384,0,Retail,R-2
49,0,Retail,C-S
3696,0,Rental,R-4
5628,1,Rental,M
1449,0,Rental,R-1
9185,1,Rental,C-D
11108,1,Service,R-1
12406,0,Rental,R-1
9137,0,Rental,R-2
8326,1,Rental,R-1
5617,1,Rental,C-C
5837,1,Service,C-S
8275,0,Service,R-1
5629,1,Rental,PF
15953,1,Service,R-3
1413,1,Rental,C-S
15953,1,Retail,C-S
1445,0,Rental,C-S
5664,0,Rental,C-S
4279,1,Retail,O
4537,1,Service,C-S
5662,0,Rental,R-3
11781,1,Downtown Association,R-2
7021,1,Retail,R-2
11812,1,Downtown Association,R-1
2639,1,Downtown Association,C-C
6099,1,Service,C-C
5019,1,Service,O
7225,1,Service,M
8310,1,Service,O
7856,1,Retail,R-2
7456,1,Retail,C-C
2214,0,Service,R-1
5971,0,Service,R-1
1403,0,Service,
12271,1,Rental,
4872,1,Service,C-S
5015,1,,O
6321,1,Service,C-D
15953,1,Rental,R-1
3405,1,Service,O
2808,1,Service,O
3110,1,Service,R-1
6170,1,Downtown Association,R-3
5994,1,Service,
786,0,Retail,R-2
5628,0,Rental,R-1
6356,1,Downtown Association,C-R
13122,1,Service,C-D
5650,1,Rental,R-1
7763,0,Service,R-2
6135,1,Downtown Association,R-2
15953,0,Service,R-1
8141,0,Downtown Association,R-2
12398,1,Rental,R-1
6721,1,Downtown Association,R-2
6196,1,Service,M
6734,1,Downtown Association,R-1
12406,1,Rental,
5627,1,Rental,R-1
3957,1,Service,R-2
5063,1,Service,R-2
6027,1,Downtown Association,R-3
5622,1,Rental,R-1
2774,0,Retail,C-D
5663,0,Rental,C-R
11136,1,Service,R-1
6120,0,Service,R-1
5655,1,Rental,C-S
1679,1,Service,R-1
7006,1,Retail,C-S
3362,1,Service,R-1
6400,0,Service,O
10094,1,Service,C-D
12768,0,Retail,R-1
12797,1,Retail,R-1
1822,0,Service,C-R
6911,1,Other,R-1
8018,1,Service,C-S
5608,1,Rental,C-D
4609,1,Retail,R-2
11518,1,Retail,R-1
4874,1,Retail,
3193,1,Service,C-D
11360,1,Service,C-S
1159,0,Other,R-2
3055,0,Service,
2097,1,Service,R-1
5880,1,Service,
9689,0,Downtown Association,R-2
15222,1,Retail,"117    R-4
117    R-4
Name: zone, dtype: object"
775,0,Service,R-1
4874,1,Retail,R-2
5929,0,Service,R-1
4173,1,Service,
1445,0,Rental,
2576,1,Retail,R-2
12774,0,Retail,R-1
15953,1,Retail,R-2
2788,1,Retail,R-1
7953,0,Service,R-1
5651,1,Rental,O
11266,1,Retail,R-4
14212,1,Service,R-2
4181,1,Service,PF
1780,0,Service,O
3307,0,Service,C-R
10990,0,Retail,C-S
10024,1,Retail,R-1
7260,0,Service,R-3
7244,1,Service,R-2
8583,1,Service,O
7057,0,Service,O
3198,1,Downtown Association,R-1
258,0,Service,R-3
16683,1,Service,BP
5644,1,Rental,R-1
1455,0,Rental,R-1
7121,1,Downtown Association,M
2316,0,Service,R-2
21066,0,Rental,C-D
5606,1,Rental,
6748,0,Service,R-2
4732,1,Service,R-1
14792,1,Service,M
6328,0,Rental,M
9095,0,Rental,R-3
5656,1,Rental,R-2
4538,1,Service,C-R
9072,1,Service,R-1
3866,0,Service,R-1
763,0,Service,PF
14184,1,Service,R-4
2829,0,Service,R-1
15953,0,Service,"1172    M
1172    M
Name: zone, dtype: object"
2394,1,Retail,R-4
2180,0,Retail,R-1
6611,1,Service,R-1
5705,0,Service,R-4
1889,0,Rental,R-1
10458,1,Retail,PF
11748,0,Downtown Association,R-1
14759,0,Retail,R-4
247,1,Downtown Association,R-1
7038,0,Service,R-1
6783,0,Retail,R-1
4910,1,Other,O
5651,1,Rental,R-3
247,1,Service,C/OS
5662,1,Rental,R-2
11082,0,Rental,R-1
12197,0,Service,
5624,1,Service,R-1
5573,0,Rental,R-1
6810,1,Retail,R-3
5663,0,Rental,R-1
8780,1,Service,R-2
7643,1,Service,R-1
5642,1,Rental,R-3
5635,1,Rental,R-1
1781,0,Service,R-2
1487,0,Rental,R-2
12313,1,Rental,R-1
6265,0,Service,C-S
5651,1,Rental,R-3
10040,1,Downtown Association,
4881,0,Service,R-3
3006,1,Service,C-S
373,0,Service,R-1
2556,0,Service,C/OS
1445,0,Rental,"396    R-1
396    R-1
Name: zone, dtype: object"
7700,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
10632,1,Other,R-1
1420,0,Rental,R-1
5657,0,Rental,M
3114,0,Rental,R-3
1442,0,Rental,
12608,1,Service,C-D
3164,1,Downtown Association,C-S
6933,1,Service,R-1
5622,1,Service,
12392,1,Rental,
3307,1,Rental,R-4
5628,0,Rental,R-2
5224,0,Service,R-1
5638,1,Rental,
5651,1,Rental,O
13561,1,Service,M
2569,0,Service,
3045,0,Retail,C-S
13107,1,Downtown Association,R-3
5623,1,Rental,R-2
1233,1,Service,C-T
1445,0,Rental,C-D
11180,1,Retail,R-3
9011,1,Service,C-D
12616,0,Service,C-D
5631,0,Rental,R-1
9900,0,Service,R-1
5944,0,Retail,
3717,1,Service,C-R
9886,1,Service,R-1
12400,1,Rental,O
2383,1,Retail,O
3923,1,Downtown Association,R-1
4187,1,Other,O
1416,0,Rental,C-R
5651,1,Rental,R-3
6345,1,Service,R-1
1100,1,Retail,C-D
1190,0,Service,C-S
1493,0,Service,R-2
2103,1,Retail,O
1876,1,Service,C-S
6302,1,Other,C-S
5645,0,Rental,R-1
9095,1,Rental,R-1
6344,1,Service,R-1
8374,1,Rental,C-S
11296,1,Service,R-1
5686,1,Rental,R-1
5665,1,Rental,C-S
10417,0,Rental,C-S
1421,0,Rental,R-2
2904,0,Retail,R-2
10417,0,Rental,C-C
5657,0,Rental,
6475,1,Retail,R-1
3389,1,Rental,R-1
5610,0,Rental,R-1
1492,0,Rental,C-C
5694,0,Service,R-3
5313,1,Rental,C-S
5686,0,Rental,R-2
3783,1,Service,C-N
6292,1,Service,R-3
12138,1,Downtown Association,R-1
4894,0,Rental,C-D
6568,0,Service,C-R
15953,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
6807,0,Service,C-S
4334,0,Service,C-D
1368,0,Service,C-D
6173,1,Service,"806    M
806    M
Name: zone, dtype: object"
5606,0,Rental,R-2
12413,0,Rental,R-3
5643,0,Service,R-3
5666,0,Rental,C-T
1708,0,Rental,C-R
612,0,Service,R-3
1263,0,Rental,M
5683,0,Rental,M
7240,1,Service,R-4
10067,1,Service,O
15953,0,Rental,R-2
3005,0,Rental,C-C
5925,1,Service,C-S
6086,1,Downtown Association,R-3
15953,1,Downtown Association,R-4
7827,0,Service,R-3
5650,0,Rental,R-1
6392,1,Service,R-4
5650,1,Rental,R-2
5937,1,Rental,C-R
3405,1,Rental,R-1
14554,0,Rental,R-3
1480,0,Rental,R-1
5649,1,Rental,R-2
7941,0,Service,R-2
12330,1,Service,
7120,1,Service,R-2
1471,0,Service,O
4921,1,Service,R-3
17049,0,Service,
8739,1,Downtown Association,R-1
5665,1,Rental,R-2
10587,1,Service,
2078,0,Rental,C-D
5638,1,Rental,R-1
3080,0,Service,R-1
15953,1,Service,R-2
6463,1,Rental,C-S
5652,0,Rental,C-R
9607,1,Service,R-4
5649,1,Rental,M
11096,1,Service,C-D
10900,0,Service,R-1
12403,1,Rental,R-1
8340,1,Downtown Association,C-R
7352,0,Rental,C-C
14492,1,Downtown Association,O
10500,1,Rental,O
5650,0,Rental,R-2
4895,1,Service,
8968,1,Rental,R-2
7797,0,Rental,R-1
7793,1,Rental,BP
14479,1,Service,C-D
5992,1,,C-S
6506,1,Service,
5202,1,Service,R-1
5512,1,Service,O
12414,0,Rental,C-S
5071,0,Service,C-S
4040,1,Rental,
822,0,,C-D
3076,1,Downtown Association,C-S
63,0,Service,C-D
3871,1,Service,R-1
3247,0,Rental,C-D
3283,1,Downtown Association,R-2
5603,0,Rental,
5666,0,Rental,R-1
1597,0,Service,R-1
757,0,Service,O
3366,1,,R-2
2843,0,,R-3
8149,1,Service,R-1
2649,1,Service,R-1
6243,1,Retail,C-T
9149,1,Rental,O
1190,1,Rental,R-2
15983,1,Service,R-1
10489,1,Service,C-D
11122,1,Service,R-3
8991,1,Service,R-1
1159,1,Rental,C-S
5652,0,Rental,R-1
5210,1,Service,C-R
5027,1,Rental,R-1
8186,1,Rental,R-2
9142,1,Rental,R-1
1760,0,Rental,O
5510,1,Service,C-D
7603,1,Service,
12966,1,Service,
6447,1,Service,R-2
10632,1,Service,R-1
1555,0,Rental,R-1
1494,0,Rental,R-1
12382,0,Rental,R-1
7813,1,Service,
7454,1,Service,R-2
3696,0,Rental,R-3
1823,1,Service,M
5628,1,Rental,R-2
7163,1,Rental,
6820,1,Service,R-2
7731,0,Service,O
1351,0,Retail,R-2
1028,1,Service,C-S
5652,1,Rental,O
5656,1,Rental,C-C
5652,1,Rental,R-2
12411,0,Rental,C-S
5663,0,Rental,C/OS
5260,0,Rental,C-R
10342,0,Rental,R-1
1434,0,Rental,O
5607,1,Rental,R-1
3626,1,Rental,R-1
5617,1,Rental,R-1
8036,1,Rental,C-S
12412,1,Rental,C-C
12400,1,Rental,R-1
5656,1,Rental,O
5650,0,Rental,R-1
5991,0,Rental,R-1
9149,0,Rental,R-3
10355,0,Rental,R-1
4810,1,Rental,C-S
12390,0,Rental,
1451,0,Rental,R-2
8672,0,Rental,C-D
12393,1,Rental,O
5652,0,Rental,R-1
5663,1,Rental,C-C
8861,1,Service,
5608,1,Rental,R-3
5613,0,Rental,C-R
1428,0,Rental,C/OS
12410,1,Rental,C-C
3695,0,Rental,C-D
5649,1,Rental,O
4336,1,Hotel,R-1
5271,1,,R-1
12398,1,Rental,C-D
9957,0,Retail,R-1
5610,1,Rental,C-S
9198,0,Rental,C-C
14479,1,Service,C-R
12007,0,Service,R-3
11895,1,Downtown Association,R-3
1450,1,Rental,C-S
9901,0,Downtown Association,R-2
2073,1,Rental,R-1
5585,1,Rental,R-2
612,0,Service,R-4
12397,0,Rental,BP
5621,1,Rental,
5648,0,Rental,C-S
11201,1,Service,C-D
5656,1,Rental,R-2
16318,1,Service,R-1
364,0,Service,R-2
3436,1,Service,R-1
2985,0,Rental,C-S
7965,1,Service,O
5657,1,Rental,C-D
4846,1,Service,R-3
5658,0,Rental,C-C
11216,1,Rental,M
10268,1,Service,R-2
5326,1,Service,R-1
6908,0,Rental,
6909,1,Rental,O
2224,1,Rental,C-D
9185,0,Rental,O
12414,0,Rental,R-4
9128,1,Rental,
2576,0,Service,O
3647,0,Rental,"117    R-4
117    R-4
Name: zone, dtype: object"
13396,1,Service,C-C
7307,0,Service,C-C
5015,1,Rental,O
9142,1,Rental,R-1
1424,0,Rental,C-D
3485,1,Retail,C-D
5652,0,Rental,C-N
9170,1,Rental,C-R
5623,1,Rental,C-D
5634,1,Rental,M
14857,0,Rental,C-S
4060,1,Service,R-1
4636,1,Rental,C-D
9731,1,Service,C-C
5595,0,Rental,R-2
1429,0,Service,C-S
9149,0,Rental,C-S
9142,0,Rental,C-D
9303,1,Service,C-S
3454,1,Downtown Association,O
5761,0,Rental,R-3
5663,0,Rental,R-1
1452,0,Rental,
5664,1,Rental,R-1
2072,1,Rental,C-D
11865,1,Service,O
8653,0,Rental,R-4
9142,0,Rental,
12279,0,Rental,C-C
7800,1,Rental,C/OS
10383,1,Rental,O
11049,1,Downtown Association,R-1
5831,1,Rental,R-1
3669,1,Service,R-1
5610,1,Rental,O
1414,0,Rental,R-1
3102,0,Rental,M
5665,0,Rental,C-D
10605,1,Other,R-1
11403,1,Service,R-3
10233,1,Retail,R-1
15953,1,Downtown Association,O
308,0,Service,R-1
7934,1,Downtown Association,R-3
12406,1,Rental,O
5628,0,Rental,C-D
4691,1,Other,C-D
5686,1,Service,C-T
6729,1,Rental,C-N
8077,1,,R-3
5686,1,,R-2
5501,1,Rental,C-R
5628,1,Rental,M
11570,0,Rental,R-4
4628,1,Downtown Association,C-R
520,1,Service,C-R
1427,0,Rental,R-1
7510,0,Service,R-3
15953,1,Retail,C-S
12405,0,Rental,R-1
5650,1,Rental,R-1
7735,1,Other,C-R
3516,0,Service,R-3
1452,1,Downtown Association,R-2
6636,1,Service,C-N
7679,0,Service,R-3
6523,1,Downtown Association,R-1
5610,1,Rental,R-2
9206,1,Rental,BP
8088,0,Rental,M
3062,0,Other,R-1
63,0,Service,M
12407,0,Rental,R-3
2849,1,Other,C-D
8221,0,Rental,C-N
3578,0,Other,C-S
2283,1,Retail,C-S
8707,1,Retail,O
7559,1,Retail,
9150,1,Rental,O
6362,1,Downtown Association,R-1
1159,0,Retail,R-1
12412,0,Rental,
3815,0,Rental,O
5230,1,,R-1
6860,1,Service,R-1
5666,1,Rental,C/OS
5573,1,Rental,R-1
4713,1,Rental,
3258,1,,
5628,1,Rental,BP
12414,1,Rental,R-1
7804,1,Rental,R-1
2313,0,Service,R-1
1595,0,Rental,R-2
10073,1,Service,R-1
5656,0,Rental,C-S
5427,1,Rental,R-1
15953,0,Service,R-1
12299,1,Rental,R-4
9458,0,Retail,C-S
4346,1,Service,R-2
1808,0,Rental,R-4
1424,0,Rental,R-2
7451,1,Retail,R-1
11559,0,Service,R-1
1437,0,Rental,R-3
10278,0,Service,C-S
2849,0,Downtown Association,R-2
5655,0,Rental,R-2
8864,1,Service,R-1
630,0,Service,R-2
7407,0,Retail,R-1
14308,1,Service,C-D
3299,1,Service,C-D
1646,1,Service,C-R
12815,0,Service,C-S
5629,1,Rental,M
3101,1,Rental,M
5629,1,Rental,C-C
1476,1,Rental,M
2368,1,Service,R-1
15953,1,Service,C-R
13730,0,Service,C-T
12393,1,Rental,R-1
6357,1,,C/OS
7794,1,Rental,C-R
7276,1,Service,R-4
5657,1,Rental,R-1
11683,0,Service,C-S
5972,0,Service,C-S
16683,1,Service,C/OS
1445,1,Rental,R-1
6741,0,,C-D
9149,1,Rental,C-R
5686,1,Rental,C-R
12773,1,Downtown Association,M
7911,1,Service,O
4661,0,Retail,C/OS
8009,1,Retail,O
9207,1,Rental,C-R
4081,0,Service,R-2
13862,1,Service,O
5832,0,Service,O
3879,1,,C-R
1259,0,Rental,C-S
1448,0,Rental,C-C
6553,1,Service,C-D
3408,1,Other,C-C
2295,1,Service,O
11199,1,Service,O
7115,1,Rental,O
1039,1,Retail,R-1
13852,1,Other,R-3
15953,0,Retail,C-D
6146,1,Downtown Association,O
5617,0,Rental,C-D
1431,0,Service,C-S
7904,0,Service,C-S
784,0,Service,R-1
8606,1,,C-D
4369,1,Service,R-3
3442,1,Service,R-2
6316,1,Service,
2655,0,Service,R-1
6798,1,Service,
7665,1,Retail,R-1
6061,1,Service,C-R
5140,1,Service,C-D
2424,1,Rental,O
4238,1,Other,
5606,1,Rental,O
5655,1,Rental,C-R
5655,0,Rental,C-S
1039,0,Retail,O
3983,1,Service,R-3
1403,0,Service,R-1
3150,1,Service,R-1
357,0,Service,R-1
15953,1,Rental,"806    M
806    M
Name: zone, dtype: object"
1445,1,Rental,C-D
4718,1,Service,R-1
8385,0,Other,C-R
7843,0,Service,R-3
3467,1,Rental,C-D
6401,1,Rental,C-C
3062,1,Service,C-D
9115,0,Rental,C-D
12404,1,Rental,R-4
3636,0,Rental,C-R
12404,0,Rental,
5657,1,Rental,O
5622,1,Rental,R-1
12414,1,Rental,O
3298,1,Service,
14560,0,Rental,C-D
1582,0,Rental,C-D
5628,1,Rental,R-3
12370,0,Rental,R-1
4326,1,Rental,R-2
12397,0,Rental,C-S
14521,1,Service,R-2
1450,0,Rental,R-1
5595,0,Rental,R-1
8092,1,Rental,C-T
5652,0,Rental,BP
15953,1,Retail,C-D
6035,1,Service,R-2
1128,1,Downtown Association,
185,0,Service,R-2
294,0,Service,R-2
13880,1,Service,R-2
10269,1,Service,R-2
5840,1,Other,O
1834,0,Other,O
15953,0,Rental,R-1
1441,0,Rental,C/OS
7071,0,Retail,R-2
8023,1,Downtown Association,O
1465,0,Rental,R-1
4031,0,Rental,R-4
14857,1,Service,
1676,0,Service,R-2
5645,1,Rental,C-N
2173,0,Service,R-2
10611,0,Other,R-1
12365,0,Rental,
5609,1,Rental,
5656,1,Rental,R-1
1449,0,Rental,M
4033,1,Service,C-D
12738,1,Service,C-S
5231,0,Downtown Association,C-S
12138,1,Service,C-S
7448,1,Service,C-D
14522,1,Retail,C-D
7953,1,Service,C-C
3492,1,Service,C-N
7562,0,Retail,C-D
13611,1,Service,C-S
5977,1,Retail,R-1
1024,0,Service,O
752,0,Service,
1317,1,Service,M
5645,0,Rental,R-1
11935,1,Downtown Association,O
5614,0,Other,R-1
6533,1,Service,R-1
7469,1,Service,R-1
8275,0,Service,R-2
6751,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
14659,1,Service,R-2
1603,0,Service,C-S
2403,0,Rental,R-1
5645,0,Service,C-S
1248,1,Service,PF
1599,0,Service,R-2
2864,0,Service,O
2424,0,Rental,C-D
9207,0,Rental,PF
12090,1,Service,R-1
10377,0,Rental,R-2
1975,1,Retail,R-2
9206,0,Rental,O
5540,0,Service,R-3
6107,0,Retail,C-R
720,0,Retail,R-1
5627,0,Rental,R-4
6800,1,Service,
5686,0,Service,R-1
6246,1,Service,R-4
5656,1,Rental,R-1
3578,1,Downtown Association,R-3
6749,1,Service,R-1
5742,0,Other,R-1
10777,1,,R-1
1889,1,Rental,C-D
12403,0,Rental,O
6419,1,Retail,R-3
4119,0,Hotel,R-2
5636,1,Rental,R-2
1429,0,Rental,R-3
5657,1,Rental,C-D
5981,0,Rental,C-S
1445,0,Rental,R-2
5656,1,Rental,C-S
5047,1,Rental,C/OS
5652,1,Downtown Association,C-S
12410,0,Rental,
11822,0,Rental,R-1
12411,0,Rental,R-1
12279,0,Rental,"1172    M
1172    M
Name: zone, dtype: object"
9113,1,Rental,R-1
13819,1,Service,R-1
9039,0,Rental,R-1
3424,1,Downtown Association,C-N
7633,1,Retail,R-1
11585,0,Service,C-D
11234,1,Other,R-2
12390,0,Rental,O
5655,1,Rental,R-1
5160,0,Retail,R-2
15953,1,Rental,R-2
3643,0,Service,C-S
5610,1,Rental,R-1
2075,1,Retail,R-1
1843,1,Service,M
1554,0,Rental,C-R
5177,1,Service,
4963,1,Retail,R-1
8443,1,Service,R-1
8385,1,Retail,M
7016,0,Downtown Association,R-1
3095,1,Downtown Association,
8004,1,Downtown Association,R-1
7821,1,Service,M
10128,1,Service,C-R
10052,0,Service,R-1
3523,0,Service,R-2
4103,0,Service,R-2
1008,1,Retail,R-1
3125,0,Service,R-1
2858,1,Service,R-1
14249,1,Service,R-1
10493,1,Rental,O
5615,1,Rental,R-1
1524,0,Rental,R-1
6748,1,Retail,R-2
5694,1,Other,R-2
1949,0,Service,C-T
8240,1,Other,R-1
9589,1,Service,O
5649,0,Rental,C-R
9198,1,Rental,R-4
13443,1,Other,C-D
6400,1,Other,R-2
8137,1,Service,R-3
6503,1,Service,C-S
6135,0,Service,R-2
8395,1,Rental,M
1766,0,Retail,R-1
6146,1,Retail,
2081,1,Service,R-1
1424,0,Service,R-2
171,0,Service,O
8441,1,Downtown Association,O
7246,1,Downtown Association,C-D
4805,0,Service,C-T
7822,1,Retail,O
1631,1,Service,O
1016,1,Service,C-S
978,0,Retail,C-D
1318,1,Downtown Association,C-D
5663,1,Rental,R-1
1578,0,Rental,C-T
9138,1,Downtown Association,C-D
5379,1,Service,
13482,1,Service,R-2
4829,1,Retail,R-3
2786,0,Rental,R-3
7196,1,Service,R-1
423,0,Rental,R-1
3713,0,Service,O
4644,0,Downtown Association,R-3
10716,0,Retail,
7072,0,Downtown Association,
2410,0,Rental,R-3
5476,1,Service,C-S
14035,0,Service,O
5776,1,Service,R-1
7506,1,Service,C-S
13563,1,Service,R-1
1156,0,Retail,C-C
4020,0,Service,R-1
3663,1,Retail,C-S
2526,1,Service,C-S
4124,1,Service,R-3
2551,0,Service,R-2
612,0,Retail,PF
9522,0,Retail,R-1
5764,1,Retail,C-D
5652,1,Rental,C-D
5638,0,Rental,R-3
12392,1,Rental,M
5664,1,Rental,O
8249,1,,R-2
8330,0,Service,C-R
12321,1,Rental,C-S
684,0,Rental,C-R
722,1,Service,C-R
10833,1,Retail,O
3426,1,Rental,PF
12413,1,Rental,O
5657,0,Rental,C-C
3503,0,Rental,C-S
9772,1,Service,C-S
8156,0,Service,C-S
8252,1,Service,C-R
5648,1,Rental,"365    R-1
365    R-1
Name: zone, dtype: object"
5672,0,Rental,C-R
3746,1,Rental,R-3
10605,1,Service,C-S
15953,1,Service,C-S
10748,0,Rental,R-1
14308,1,Downtown Association,R-1
5655,1,Rental,R-3
12404,1,Rental,R-4
5650,0,Rental,R-2
11250,1,Downtown Association,R-2
7366,0,Rental,O
5652,0,Rental,R-1
12327,0,Downtown Association,R-3
5650,1,Rental,O
12411,1,Rental,C-S
13476,0,Service,C-S
13897,0,Rental,C-D
5662,1,Rental,R-2
12411,0,Rental,C-R
5519,1,Rental,C-S
9208,0,Rental,O
5669,0,Rental,C-S
10475,1,Rental,C-S
4930,1,Rental,M
12392,0,Rental,C-D
5657,1,Rental,C-R
12397,0,Rental,C-R
9151,1,Rental,C-D
9206,0,Rental,C-C
9184,0,Rental,R-1
9110,0,Rental,R-2
5684,1,Rental,C-S
9142,0,Rental,R-1
5510,0,Rental,C-R
12410,1,Rental,C-S
18144,1,Service,M
355,0,Rental,C-S
2970,1,Retail,C-C
1540,0,Rental,O
6932,0,Rental,C-D
9185,1,Rental,C-S
9149,1,Rental,R-1
978,0,Service,R-3
5650,0,Rental,R-1
1564,0,Rental,R-3
7874,1,Downtown Association,C-C
5977,1,Rental,O
5874,0,,O
11935,0,Rental,O
5665,0,Rental,C-S
4215,1,Downtown Association,R-3
9150,1,Rental,
9150,0,Rental,"1172    M
1172    M
Name: zone, dtype: object"
8772,0,Downtown Association,O
3228,1,Service,R-1
3228,1,Service,C-D
2026,0,Service,C-R
9607,0,Service,C-D
11266,0,Service,R-4
8037,1,Service,R-1
8541,1,Retail,R-1
1522,0,Other,M
6964,1,Service,C/OS
9732,1,Service,C-R
1008,0,Rental,C-S
1429,0,Rental,O
5636,1,Rental,O
1373,1,Rental,R-4
5666,1,Rental,M
4643,1,Retail,R-4
12358,0,Rental,O
5658,0,Rental,R-1
9170,1,Rental,
5652,1,Rental,C-N
12403,1,Rental,C-N
5663,0,Rental,O
12405,1,Rental,R-1
1498,1,Rental,"117    R-4
117    R-4
Name: zone, dtype: object"
5070,1,,C-D
3865,0,Service,R-1
392,0,Rental,R-1
2299,1,Retail,
3653,1,Rental,C-S
6385,1,Retail,"117    R-4
117    R-4
Name: zone, dtype: object"
1564,0,Rental,R-2
10416,1,Retail,O
5649,0,Rental,M
5553,1,Rental,
1437,0,Rental,O
1450,0,Rental,C/OS
14653,1,Other,O
1524,1,Rental,R-2
12398,0,Rental,R-1
5008,1,Downtown Association,R-1
12083,0,Service,M
1435,0,Rental,C-D
5649,1,Rental,C-R
12468,1,Service,R-2
1435,0,Rental,R-4
5553,1,Rental,C-S
9093,0,Rental,R-2
7164,1,Service,
6357,0,Service,C-D
12830,0,Service,R-1
3885,1,Service,O
12392,0,Rental,O
11210,1,Service,R-1
9206,0,Rental,C-D
15922,0,Other,C-D
1414,0,Service,
10236,1,Other,R-2
5838,1,Service,C-S
2207,0,Downtown Association,
13761,1,Downtown Association,R-1
11671,0,Downtown Association,R-1
4346,0,Hotel,C-N
5572,1,Downtown Association,R-1
6469,0,Downtown Association,C-N
4374,0,Hotel,R-1
3975,0,Downtown Association,R-3
12403,0,Rental,C-S
7359,1,Service,R-1
7084,1,Service,R-1
3881,0,Service,C-S
15222,0,Service,R-3
6659,1,Service,R-1
12396,1,Rental,C-R
6751,1,Service,R-4
