Business type,Rate type (STD),type,closure_time,censor,zone,sq(ft),is_downtown_association,zone_type,is_home_occ,ft to downtown,cluster,500m_5yr_churn,start_year
Rental- Residential,Residential Rental,Rental,5649,1,R-4,27726.69781839679,False,Residential,False,4169.740751542219,3,0.2043795620437956,2010
Massage,Massage Therapist,Service,634,0,O,9252.69677186998,False,Office,False,193.62456609628467,0,0.3459459459459459,2024
Rental- Residential,Residential Rental,Rental,12408,1,R-3,4353.054050666188,False,Residential,False,1650.4476399903904,3,0.0,1992
Rental- Residential,Residential Rental,Rental,1457,0,R-3,333912.2376080268,False,Residential,False,6633.47122406512,1,0.2831858407079646,2022
Rental- Residential,Residential Rental,Rental,1282,0,C,76045.2036602782,False,Commercial,False,10024.543732764068,1,0.2864321608040201,2022
Rental- Residential,Residential Rental,Rental,5664,1,R-1,6399.143868708572,False,Residential,False,6048.299101575951,1,0.1739130434782608,2010
Insurance Agent/Broker,Downtown Association,Downtown Association,16319,1,O,8974.768522599308,False,Office,False,0.0,0,0.0,1981
Restaurant,General Retailer,Retail,10448,0,C,106512.53266634536,False,Commercial,False,11850.600810810382,1,0.0,1997
Rental- Residential,Residential Rental,Rental,3146,0,O,6783.447603882115,False,Office,False,348.53513266663106,0,0.3026584867075664,2017
Apparel/Accessories,General Retailer,Retail,7911,1,C,328946.8744863285,False,Commercial,False,9992.045883792309,4,0.0,2004
Attorney at Law,Professional Service,Service,3056,0,O,18277.68557006998,False,Office,False,28.006788526894063,0,0.3100358422939068,2017
Rental- Residential,Residential Rental,Rental,5572,0,R-1,4961.320830110513,False,Residential,False,15129.953345484211,1,0.2051282051282051,2010
Rental- Residential,Residential Rental,Rental,8311,1,R-3,8761.388632886465,False,Residential,False,3191.9486345828955,3,0.0,2003
Home Occupation,General Service,Service,7058,0,R-4,8250.498441897449,False,Residential,True,5189.001433020803,3,0.0897435897435897,2006
Rental- Residential,Residential Rental,Rental,5657,1,R-2,7764.713697486735,False,Residential,False,1135.2499862568516,0,0.2894736842105263,2010
Contractor- General,Contractor,Service,4713,1,C,2790952.745566932,False,Commercial,False,11284.290674616206,4,0.4,2013
Legal Services,Professional Service,Service,7854,0,O,5888.973168208912,False,Office,False,569.7782724506518,0,0.0,2004
Rental- Residential,Residential Rental,Rental,3433,1,R-1,6412.593247196109,False,Residential,False,7411.377189602777,3,0.3636363636363636,2016
"Wholesale, Distributors",General Wholesaler,Other,11630,1,C,184101.44886612767,False,Commercial,False,8190.112799679508,2,0.0,1994
Insurance Agent/Broker,General Service,Service,14308,1,O,25614.63317779357,False,Office,False,10182.892120260978,4,0.0,1987
Counseling,Downtown Association,Downtown Association,2225,1,O,8418.389202798851,False,Office,False,0.0,0,0.2903663500678426,2020
Rental- Residential,Residential Rental,Rental,5666,1,C,28741.170103438617,False,Commercial,False,6266.815613009545,2,0.2430555555555555,2010
Personal Services,Massage Therapist,Service,18876,0,O,33887.55535048208,False,Office,False,147.76395074544791,0,0.0,1974
Professional,Professional Service,Service,5152,1,O,25614.63317779357,False,Office,False,10182.892120260978,4,0.2758620689655172,2012
Rental- Commercial,Commercial Rental Property,Rental,10417,0,O,29155.05448727955,False,Office,False,2625.899027828088,0,0.0,1997
Medical Services,Professional Service,Service,9724,0,O,20969.22290348807,False,Office,False,3671.696228014038,3,0.0,1999
Dental,Professional Service,Service,14792,1,C,88574.53168290893,False,Commercial,False,6312.316620037789,2,0.0,1985
Medical Services,Professional Service,Service,6934,1,O,25614.63317779357,False,Office,False,10178.67581817338,4,0.128,2007
Home Occupation,Professional Service,Service,4158,1,R-1,5465.029715472846,False,Residential,True,2732.6724232716256,3,0.3627450980392157,2014
Medical Services,Professional Service,Service,4657,1,O,21842.225519096133,False,Office,False,2845.128768800457,3,0.2118226600985221,2013
Retail,General Retailer,Retail,12401,1,R-1,7377.469186124808,False,Residential,False,4047.714294541861,0,0.0,1992
Consultant,General Service,Service,3077,1,R-2,81110.11578840249,False,Residential,False,7441.461690759579,2,0.2923728813559322,2017
Rental- Residential,Residential Rental,Rental,7564,1,R-3,7719.023414422073,False,Residential,False,501.1681743520257,0,0.0,2005
Beauty Salon,General Service,Service,3173,1,C,18925.86233677276,False,Commercial,False,63.71962411691587,0,0.2915662650602409,2017
Rental- Residential,Residential Rental,Rental,9129,1,R-1,7505.697112254792,False,Residential,False,2784.888424865586,3,0.0,2001
Medical Services,Professional Service,Service,7648,1,O,9405.67721938189,False,Office,False,890.429922706078,0,0.0,2005
Rental- Residential,Residential Rental,Rental,12387,1,R-1,11894.527659029323,False,Residential,False,8829.935548955606,4,0.0,1992
Counseling,Professional Service,Service,400,0,O,5877.3467955015285,False,Office,False,287.61447159881726,0,0.3057851239669421,2025
Rental- Residential,Residential Rental,Rental,4280,1,R-2,186335.47235332936,False,Residential,False,12684.60034643256,1,0.293103448275862,2014
Engineer,Professional Service,Service,8523,0,C,17303.698916859114,False,Commercial,False,694.8522081129619,0,0.0,2002
Rental- Residential,Residential Rental,Rental,5653,0,R-3,23702.365542619176,False,Residential,False,22.84582720589003,0,0.3117469879518072,2010
Beauty Salon,General Service,Service,8341,1,C,113632.1974917182,False,Commercial,False,9759.551832828784,1,0.0,2003
Rental- Residential,Residential Rental,Rental,7365,1,R-3,174443.82247309052,False,Residential,False,9839.806179367322,4,0.0,2006
Beauty Salon,General Service,Service,7861,1,C,9019.432868087051,False,Commercial,False,112.76546755874016,0,0.0,2004
Rental- Residential,Residential Rental,Rental,5303,1,R-2,282663.4622377588,False,Residential,False,11723.054286484785,4,0.1792452830188679,2011
Medical Services,Downtown Association,Downtown Association,7662,1,C,12104.813733428864,True,Commercial,False,0.0,0,0.0,2005
Rental- Residential,Residential Rental,Rental,1770,0,R-1,9050.10329461108,False,Residential,False,8735.757813715856,3,0.3235294117647059,2021
Architect,General Service,Service,6248,1,O,3500.3770232955703,False,Office,False,280.5936744968194,0,0.2290748898678414,2009
Consultant,Downtown Association,Downtown Association,1408,1,C,19688.68976216909,True,Commercial,False,0.0,0,0.3312101910828025,2022
Contractor- Specialty,Contractor,Service,9458,0,M,17949.626473822624,False,Manufacturing,False,6586.3747267727695,1,0.0,2000
Home Occupation,General Service,Service,1513,1,R-3,174443.82247309052,False,Residential,True,9839.806179367322,4,0.3652173913043478,2022
Contractor- General,Contractor,Service,14676,1,C,5628.470436176503,False,Commercial,False,5135.133215201674,1,0.0,1985
Home Occupation,Contractor,Service,13540,0,R-3,21844.831743420145,False,Residential,True,8557.114596244664,1,0.0,1989
Home Occupation,General Service,Service,7072,1,R-1,6992.976038100112,False,Residential,True,2084.164655839438,3,0.0588235294117647,2006
Retail,General Retailer,Retail,3032,1,C,42644.42353308406,False,Commercial,False,5631.694972057108,2,0.2840909090909091,2017
Attorney at Law,Professional Service,Service,2417,0,O,52241.25186367986,False,Office,False,7080.311324189817,2,0.3062200956937799,2019
Legal Services,Professional Service,Service,3529,1,O,52241.25186367986,False,Office,False,7080.311324189817,2,0.2986425339366516,2016
Caterer,General Service,Service,238,0,C,52276.015984575344,False,Commercial,False,6412.698144733273,1,0.24609375,2025
Home Occupation,General Service,Service,6975,1,R-2,186335.47235332936,False,Residential,True,12681.095088537068,1,0.0833333333333333,2007
Restaurant,General Service,Service,10230,1,C,173168.46892170244,False,Commercial,False,8757.835186938482,2,0.0,1998
Rental- Residential,Residential Rental,Rental,1405,0,R-3,174443.82247309052,False,Residential,False,9839.806179367322,4,0.3515625,2022
Homestay,General Service,Service,4242,0,R-2,10789.343488818336,False,Residential,False,2717.4619759097022,0,0.2325581395348837,2014
Beauty Salon,Downtown Association,Downtown Association,643,1,C,9911.76301000834,True,Commercial,False,0.0,0,0.3194070080862534,2024
Medical Services,General Service,Service,15954,0,O,97009.3382058884,False,Office,False,3691.385313466428,3,0.0,1982
Homestay,General Service,Service,3825,0,R-1,7143.50098480177,False,Residential,False,10636.52062289918,4,0.4269662921348314,2015
Homestay,General Service,Service,795,0,R-3,6127.436334764989,False,Residential,False,1032.6081706164823,0,0.315,2024
Rental- Residential,Residential Rental,Rental,5651,1,R-1,6326.274323148802,False,Residential,False,6527.760697869065,3,0.1780821917808219,2010
Rental- Commercial,Commercial Rental Property,Rental,9208,0,R-4,59057.2108051365,False,Residential,False,3648.8153924512862,3,0.0,2000
Misc Business Services,Professional Service,Service,4175,0,O,59526.41170489322,False,Office,False,3840.736834790248,3,0.2560975609756097,2014
Legal Services,Downtown Association,Downtown Association,14674,0,O,10499.639788818871,False,Office,False,0.0,0,0.0,1986
Home Occupation,General Service,Service,3538,1,R-2,10578.776878609113,False,Residential,True,870.1784169698509,0,0.2784313725490196,2016
Rental- Residential,Residential Rental,Rental,5624,0,R-1,5647.664071152725,False,Residential,False,3028.328681150512,3,0.2647058823529412,2010
Motor Vehicle Sales,Downtown Association,Downtown Association,735,0,C,10715.31633797089,True,Commercial,False,0.0,0,0.2698744769874477,2024
Rental- Residential,Residential Rental,Rental,1709,0,R-1,7097.889510591072,False,Residential,False,11469.489501827507,4,0.4912280701754385,2021
Rental- Residential,Residential Rental,Rental,2412,1,R-1,6322.974181482075,False,Residential,False,7735.106062870241,3,0.3529411764705882,2019
Beauty Salon,General Retailer,Retail,2199,0,C,13062.972741582882,False,Commercial,False,1415.1374795950053,0,0.3013698630136986,2020
Counseling,Professional Service,Service,1495,0,O,25614.63317779357,False,Office,False,10178.67581817338,4,0.3402061855670103,2022
Rental- Residential,Residential Rental,Rental,5658,1,R-3,152911.7341915805,False,Residential,False,6235.588782269981,1,0.2406417112299465,2010
Retail,Downtown Association,Downtown Association,1289,1,C,19688.68976216909,True,Commercial,False,0.0,0,0.3432835820895522,2022
Private Patrol/Security,General Service,Service,1785,1,C,61014.00068540238,False,Commercial,False,2282.738650474147,0,0.25,2021
Real Estate Agent,General Service,Service,12814,0,O,10429.746007209797,False,Office,False,892.079170380305,0,0.0,1991
Misc Business Services,General Service,Service,6381,1,C,172554.22759999588,False,Commercial,False,10621.0861864381,2,0.136986301369863,2008
Home Occupation,General Service,Service,5659,0,R-1,4878.013043256388,False,Residential,True,12448.888705826916,1,0.25,2010
Home Occupation,General Service,Service,13885,1,R-1,6644.519707770918,False,Residential,True,11560.012556979234,2,0.0,1988
Advertising,Professional Service,Service,3412,1,R-1,102654.01945182164,False,Residential,False,10669.779323766516,4,0.4294871794871794,2016
Home Occupation,Professional Service,Service,5819,1,R-1,102654.01945182164,False,Residential,True,10669.779323766516,4,0.2183908045977011,2010
Consultant,Professional Service,Service,8025,0,R-1,75416.42251453825,False,Residential,False,9671.238206208209,3,0.0,2004
Home Occupation,Professional Service,Service,1614,0,R-3,78542.05760807548,False,Residential,True,10229.956643552136,4,0.4414414414414414,2021
Caterer,General Retailer,Retail,4624,1,M,170360.61148949602,False,Manufacturing,False,10617.219971502627,2,0.3318777292576419,2013
Rental- Residential,Residential Rental,Rental,1456,0,R-1,6476.998452502812,False,Residential,False,5598.467402744132,1,0.273972602739726,2022
Rental- Residential,Residential Rental,Rental,1460,0,R-3,4492.252590915165,False,Residential,False,1573.115999221944,0,0.3066037735849056,2022
Massage,Downtown Association,Downtown Association,4502,1,O,9851.591856002056,False,Office,False,0.0,0,0.3312693498452012,2013
Medical Services,Professional Service,Service,11106,0,O,25614.63317779357,False,Office,False,10178.67581817338,4,0.0,1995
Massage,Massage Therapist,Service,3929,1,C,22370.884623543392,False,Commercial,False,4638.896171413851,0,0.2696629213483146,2015
Secondhand Stores,General Retailer,Retail,11201,1,C,9971.341374897253,False,Commercial,False,429.4802129109734,0,0.0,1995
Home Occupation,General Service,Service,4280,1,R-2,34418.362528985424,False,Residential,True,1266.998273997168,0,0.3205128205128205,2014
Insurance Agent/Broker,Professional Service,Service,2402,1,C,76045.2036602782,False,Commercial,False,10024.543732764068,1,0.2568306010928962,2019
Restaurant,General Service,Service,8184,1,R-1,49918.801614484895,False,Residential,False,10065.507985252225,4,0.0,2003
Beauty Salon,Downtown Association,Downtown Association,9928,0,C,11979.026508936748,True,Commercial,False,0.0,0,0.0,1998
Home Occupation,General Manufacturer,Other,4162,1,R-2,5240.679002259535,False,Residential,True,1911.385501776483,0,0.3080568720379147,2014
Food Store,General Wholesaler,Other,15954,0,C,11226.559768956578,False,Commercial,False,4683.28990868748,0,0.0,1982
Homestay,General Service,Service,3574,0,R-1,6811.020671749749,False,Residential,False,4478.5241292392375,0,0.2395209580838323,2016
Rental- Residential,Residential Rental,Rental,5657,0,R-1,5602.470511891792,False,Residential,False,4258.013105589559,3,0.18,2010
Advertising,General Service,Service,5665,1,C,31553.48140695453,False,Commercial,False,1845.1014356876703,0,0.2647058823529412,2010
Rental- Residential,General Retailer,Retail,1085,0,R-1,7704.052459252414,False,Residential,False,3685.010049096445,0,0.3421052631578947,2023
Misc Business Services,General Service,Service,7402,1,R-4,244619.315870491,False,Residential,False,3103.101892736074,0,0.0,2005
Rental- Residential,Residential Rental,Rental,5618,1,R-2,10013.591963718489,False,Residential,False,6975.406244632128,2,0.1648936170212765,2010
Home Occupation,General Service,Service,5476,1,R-1,9278.460249528862,False,Residential,True,3041.3721565669725,0,0.2592592592592592,2011
Transportation/Vehicles,Downtown Association,Downtown Association,4631,1,C,29222.4929331776,True,Commercial,False,0.0,0,0.3229571984435798,2013
Pharmacy,General Retailer,Retail,95,0,M,32225.341587601528,False,Manufacturing,False,8980.776383458648,1,0.2886178861788618,2025
"Accounting,Auditing/CPA/Tax Service",Professional Service,Service,11000,1,BP,102640.5814312235,False,Commercial,False,14423.91410514908,1,0.0,1996
Rental- Commercial,Commercial Rental Property,Rental,10501,1,R-4,80686.9182297037,False,Residential,False,7013.738766469925,1,0.0,1997
Consultant,General Retailer,Retail,1160,0,R-1,7335.782638167877,False,Residential,False,12174.876933576772,4,0.1142857142857142,2023
Retail,General Retailer,Retail,3854,0,C,8764.948265234409,False,Commercial,False,2404.449195804156,0,0.3305439330543933,2015
Miscellaneous Business,Downtown Association,Downtown Association,6269,1,C,4257.312988245514,True,Commercial,False,0.0,0,0.2147651006711409,2009
Auto Mechanic/Detailer/Services,General Manufacturer,Other,5646,0,M,310281.12627269345,False,Manufacturing,False,10652.590182878102,2,0.2549019607843137,2010
Restaurant,General Retailer,Retail,1514,0,M,126400.15609914952,False,Manufacturing,False,10742.99839976768,2,0.2883435582822086,2022
Rental- Residential,Residential Rental,Rental,3795,1,R-4,27726.69781839679,False,Residential,False,4169.740751542219,3,0.3,2015
Rental- Residential,Residential Rental,Rental,5624,1,R-1,7424.654456904684,False,Residential,False,15106.005336757116,1,0.2727272727272727,2010
Rental- Residential,Residential Rental,Rental,5664,1,R-1,5020.0139636390495,False,Residential,False,1549.127530335062,3,0.2117647058823529,2010
Rental- Residential,Residential Rental,Rental,5658,1,R-1,7143.50098480177,False,Residential,False,10636.52062289918,4,0.3157894736842105,2010
Personal Services,Massage Therapist,Service,8971,0,C,1276753.8336216302,False,Commercial,False,4316.724348388988,4,0.0,2001
Rental- Residential,Residential Rental,Rental,5658,1,R-3,8761.388632886465,False,Residential,False,3191.9486345828955,3,0.25,2010
Home Occupation,General Service,Service,2614,1,R-1,12415.393002236346,False,Residential,True,8544.537891921784,3,0.3225806451612903,2019
Beauty Salon,General Service,Service,2087,0,C,13062.972741582882,False,Commercial,False,1415.1374795950053,0,0.3408577878103837,2020
Medical Services,Professional Service,Service,6364,1,O,12006.482374036588,False,Office,False,0.0,0,0.1969178082191781,2008
Personal Services,Massage Therapist,Service,9356,1,R-4,7946.164315449544,False,Residential,False,286.09378633181007,0,0.0,2000
Rental- Residential,Residential Rental,Rental,1449,0,R-2,7394.87180971644,False,Residential,False,7717.796932602118,1,0.2542372881355932,2022
Advertising,General Service,Service,6304,1,C,24866.390176861663,False,Commercial,False,7232.710323590109,2,0.1543209876543209,2008
Misc Business Services,General Service,Service,8374,0,R-2,4535.114052449672,False,Residential,False,673.14334508612,0,0.0,2003
Entertainment,Professional Service,Service,3130,1,C,2731.1331236919727,False,Commercial,False,2777.415890932164,0,0.2789115646258503,2017
Education/School,Downtown Association,Downtown Association,4543,1,C,12399.024352397366,True,Commercial,False,0.0,0,0.3072546230440967,2013
Rental- Residential,Residential Rental,Rental,4313,0,R-4,9231.974301855533,False,Residential,False,5671.880128399295,3,0.3153153153153153,2014
Misc Business Services,General Service,Service,7704,1,R-1,6715.83238529446,False,Residential,False,4723.707014414146,0,0.0,2005
Communications,General Retailer,Retail,15954,0,C,85640.01699504977,False,Commercial,False,8935.549108475205,2,0.0,1982
Delivery Services,General Service,Service,1082,0,C,19432.69459270596,False,Commercial,False,2238.868783904824,0,0.2420091324200913,2023
Counseling,General Service,Service,924,0,O,27592.678244139726,False,Office,False,278.1950292352376,0,0.3210831721470019,2023
Medical Services,Downtown Association,Downtown Association,3605,1,C,7563.765328323775,True,Commercial,False,0.0,0,0.339171974522293,2016
Medical Services,Professional Service,Service,2300,0,O,25511.329248959304,False,Office,False,10195.909687460093,4,0.3809523809523809,2019
Medical Services,Professional Service,Service,8255,1,O,18277.68557006998,False,Office,False,28.006788526894063,0,0.0,2003
Education/School,Downtown Association,Downtown Association,3271,0,C,19688.68976216909,True,Commercial,False,0.0,0,0.281413612565445,2017
Consultant,General Retailer,Retail,10297,1,O,3500.3770232955703,False,Office,False,280.5936744968194,0,0.0,1997
Home Occupation,General Service,Service,3497,1,R-2,282663.4622377588,False,Residential,True,11723.054286484785,4,0.419047619047619,2016
Finance Company,General Service,Service,6982,1,O,12520.771914228397,False,Office,False,0.0,0,0.1,2007
Medical Services,Professional Service,Service,17415,1,BP,102640.5814312235,False,Commercial,False,14423.91410514908,1,0.0,1978
Manufacturing,General Manufacturer,Other,7253,1,O,38783.40069214897,False,Office,False,12020.657742247651,1,0.0,2006
Education/School,General Service,Service,13564,0,M,42911.18485216228,False,Manufacturing,False,7135.5955737602735,1,0.0,1989
Personal Services,General Service,Service,7464,1,C,80475.7869741603,False,Commercial,False,12702.07855382758,1,0.0,2005
Personal Services,General Service,Service,7092,1,C,9508767.479464812,False,Commercial,False,24838.48155040229,1,0.0,2006
Professional,Professional Service,Service,1359,0,BP,103856.9787977616,False,Commercial,False,13275.79930334867,1,0.2519685039370078,2022
Veterinarian/Animal Care,General Service,Service,109,0,R-1,5020.0139636390495,False,Residential,False,1549.127530335062,3,0.2066115702479339,2025
Home Occupation,General Service,Service,5582,1,R-1,7232.477187602133,False,Residential,True,5032.456100599286,1,0.2857142857142857,2010
Retail,General Retailer,Retail,4273,0,C,106851.71203752069,False,Commercial,False,11499.5189248861,2,0.3157894736842105,2014
Counseling,Professional Service,Service,2656,1,C,113632.1974917182,False,Commercial,False,9579.082832893837,1,0.2835820895522388,2018
Personal Services,General Service,Service,5938,1,M,311139.37171552586,False,Manufacturing,False,10290.168112394083,1,0.1578947368421052,2009
Motor Vehicle Sales,General Retailer,Retail,7812,1,C,16254.11298965157,False,Commercial,False,1855.0129722886352,0,0.0,2004
Auto Mechanic/Detailer/Services,General Service,Service,2087,0,C,10881.233163468396,False,Commercial,False,4029.599897998514,0,0.25,2020
Retail,General Retailer,Retail,4035,1,C,11823.098050098934,False,Commercial,False,7085.038024333821,1,0.2388888888888889,2015
Restaurant,General Service,Service,7049,0,C,33750.60580985472,False,Commercial,False,2802.692747136358,0,0.1065573770491803,2006
Massage,Massage Therapist,Service,5715,1,R-4,7946.164315449544,False,Residential,False,286.09378633181007,0,0.3068592057761732,2010
Retail,General Retailer,Retail,424,0,O,90013.16291667406,False,Office,False,7800.939344842769,1,0.234375,2025
Rental- Equipment,General Retailer,Retail,1929,0,O,5877.3467955015285,False,Office,False,281.266941802687,0,0.3666666666666666,2020
Alcoholic Beverage,General Retailer,Retail,10263,0,C,45470.35138487366,False,Commercial,False,1380.5874379332497,0,0.0,1998
Alcoholic Beverage,General Service,Service,2910,0,C,17452.338216584103,False,Commercial,False,4143.748734520698,2,0.3214285714285714,2018
Misc Business Services,General Service,Service,7732,1,C,16254.11298965157,False,Commercial,False,1855.0129722886352,0,0.0,2005
"Computers, Sales & Service",Downtown Association,Downtown Association,7554,1,C,4440.868347550672,True,Commercial,False,0.0,0,0.0,2005
Medical Services,Professional Service,Service,13093,0,O,28930.910947524146,False,Office,False,1814.6413556158027,0,0.0,1990
Medical Services,Downtown Association,Downtown Association,15954,1,O,9851.591856002056,False,Office,False,0.0,0,0.0,1982
Manufacturing,General Manufacturer,Other,7822,1,M,126267.55969911172,False,Manufacturing,False,10895.186662614502,1,0.0,2004
,General Service,Service,8501,1,C,33750.60580985472,False,Commercial,False,2802.692747136358,0,0.0,2002
Consultant,General Service,Service,795,0,C,9259.511410124442,False,Commercial,False,887.5950986133283,0,0.2806324110671936,2024
Consultant,Downtown Association,Downtown Association,1160,1,O,13680.453101762874,False,Office,False,0.0,0,0.3234836702954899,2023
Home Occupation,General Service,Service,2822,1,R-2,6846.401905819025,False,Residential,True,846.7805577983045,0,0.2653061224489796,2018
Misc Business Services,General Service,Service,60,0,R-3,2328.536772829861,False,Residential,False,1221.9363288646089,0,0.2303370786516854,2026
Real Estate Agent,General Service,Service,10993,1,O,2314.921575928042,False,Office,False,212.8500483728768,0,0.0,1996
,General Service,Service,7240,1,R-2,161569.67842780007,False,Residential,False,12913.22156056758,1,0.0,2006
Business Management,Professional Service,Service,4020,1,O,25614.63317779357,False,Office,False,10178.67581817338,4,0.3131313131313131,2015
Misc Business Services,General Service,Service,11949,0,C,18725.86874333654,False,Commercial,False,8943.478976482767,2,0.0,1993
Retail,General Retailer,Retail,1699,0,M,126400.15609914952,False,Manufacturing,False,10413.216613322871,2,0.3067484662576687,2021
Education/School,General Service,Service,9928,0,C,29332.25537416601,False,Commercial,False,1997.256814581833,0,0.0,1998
Maintenance,General Service,Service,12107,0,R-2,1040694.0422821196,False,Residential,False,10747.129610853885,2,0.0,1993
Manufacturing,General Manufacturer,Other,1817,0,M,97807.88342507582,False,Manufacturing,False,11709.090888121817,2,0.294478527607362,2021
Retail,General Retailer,Retail,12239,0,C,35045.41734217446,False,Commercial,False,9276.237431761763,2,0.0,1992
Home Occupation,General Service,Service,9034,1,R-2,7870.360116833199,False,Residential,True,1934.456346909339,0,0.0,2001
"Wholesale, Distributors",General Wholesaler,Other,1334,0,O,6529.274493563027,False,Office,False,1666.0791337624748,0,0.310126582278481,2022
Medical Services,Professional Service,Service,15954,1,O,7393.166428000591,False,Office,False,513.6691828979604,0,0.0,1982
Misc Business Services,General Service,Service,1435,1,O,4924.912337962522,False,Office,False,914.4178405092714,0,0.2352941176470588,2022
Real Estate Broker,General Service,Service,6008,1,O,39014.310173584825,False,Office,False,338.2811092898456,0,0.1710144927536231,2009
Retail,General Retailer,Retail,6405,1,C,58351.87534195547,False,Commercial,False,4890.145881121271,3,0.2248062015503876,2008
Professional,Professional Service,Service,2445,0,C,97915.6927441578,False,Commercial,False,12873.812385833986,2,0.45,2019
Home Occupation,General Retailer,Retail,1491,1,O,37803.68552019008,False,Office,True,932.0253594838264,0,0.232824427480916,2022
Home Occupation,General Service,Service,1417,1,M,88366.39403027849,False,Manufacturing,True,7285.690346231679,1,0.2673267326732673,2022
Optical,Professional Service,Service,21067,1,O,8321.122466919473,False,Office,False,2133.8399204161574,3,0.0,1968
Medical Services,Professional Service,Service,3035,0,O,3762.374529667433,False,Office,False,1726.4654986136616,0,0.2788732394366197,2017
Medical Services,Professional Service,Service,3048,0,O,8321.122466919473,False,Office,False,2133.8399204161574,3,0.2804232804232804,2017
Beauty Salon,Downtown Association,Downtown Association,1670,1,C,25616.3933820472,True,Commercial,False,0.0,0,0.3447332421340629,2021
"Broker,Stock or Securities",Downtown Association,Downtown Association,6637,1,C,36099.68329911458,True,Commercial,False,0.0,0,0.1449752883031301,2008
Health Spa/Fitness,General Service,Service,2496,0,C,270551.3536319089,False,Commercial,False,14162.275104332382,1,0.2752293577981651,2019
Retail,General Retailer,Retail,4092,0,C,260930.80653881235,False,Commercial,False,10656.18185354546,2,0.3233082706766917,2014
Florist/Nursery,General Retailer,Retail,10328,1,C,1135636.335310187,False,Commercial,False,5677.8470954432505,4,0.0,1997
Home Occupation,General Service,Service,5754,1,R-2,7496.915226127946,False,Residential,True,2320.899776141161,0,0.2436974789915966,2010
Medical Services,Professional Service,Service,8025,1,O,13491.36559640221,False,Office,False,3783.1140190951296,3,0.0,2004
Home Occupation,Contractor,Service,2445,0,R-4,2828.410621314676,False,Residential,True,378.2019009859033,0,0.2616279069767442,2019
Retail,General Retailer,Retail,6150,1,C,14769.44968758614,False,Commercial,False,2214.105158690033,0,0.1870967741935484,2009
Medical Services,Professional Service,Service,2277,1,PF,36400.39777929863,False,Public,False,4097.141772737705,0,0.2307692307692307,2019
Medical Services,Professional Service,Service,3651,1,PF,36400.39777929863,False,Public,False,4097.141772737705,0,0.2,2016
Retail,General Retailer,Retail,10572,1,C,142719.55658293143,False,Commercial,False,12066.062611633632,2,0.0,1997
Recreation-Instruction/Training,General Service,Service,3544,0,C,35045.41734217446,False,Commercial,False,9269.116110097464,2,0.2246376811594203,2016
Beauty Salon,General Service,Service,1544,0,M,170360.61148949602,False,Manufacturing,False,10691.55402935455,2,0.3155893536121673,2021
Beauty Salon,General Retailer,Retail,739,0,C,66758.57384749438,False,Commercial,False,10366.214894664903,1,0.3048780487804878,2024
Medical Services,Professional Service,Service,13427,0,O,7396.043266987006,False,Office,False,2067.2941702336257,0,0.0,1989
Miscellaneous Business,General Service,Service,6259,1,C,97915.6927441578,False,Commercial,False,12873.812385833986,2,0.1458333333333333,2009
Florist/Nursery,General Retailer,Retail,9009,1,C,14769.44968758614,False,Commercial,False,2214.105158690033,0,0.0,2001
Home Occupation,Contractor,Service,4392,1,C,14238.053285660111,False,Commercial,True,11674.571573346364,2,0.3958333333333333,2014
Medical Services,Professional Service,Service,10870,1,O,5997.986146032643,False,Office,False,1769.9946123164514,0,0.0,1996
Medical Services,Professional Service,Service,2032,1,PF,36400.39777929863,False,Public,False,4097.141772737705,0,0.3170731707317073,2020
Subcontractor,Contractor,Service,2374,0,M,21904.52307695409,False,Manufacturing,False,9052.16962249924,1,0.2801724137931034,2019
Home Occupation,General Service,Service,4224,1,R-2,5515.98758340019,False,Residential,True,5967.35680203392,1,0.263681592039801,2014
Manufacturing,General Manufacturer,Other,7756,1,M,43581.7688247293,False,Manufacturing,False,13053.46334548379,1,0.0,2004
Home Occupation,General Service,Service,6365,1,R-1,6633.234455691276,False,Residential,True,8007.667819206876,3,0.1785714285714285,2008
"Wholesale, Distributors",General Wholesaler,Other,6388,0,BP,837134.2425306678,False,Commercial,False,8180.959807750548,2,0.2105263157894736,2008
Personal Services,General Service,Service,8640,1,O,25814.939737767083,False,Office,False,75.02049834246648,0,0.0,2002
Gardening,General Service,Service,7553,1,R-4,51736.54997296423,False,Residential,False,6296.128437749641,3,0.0,2005
Education/School,General Service,Service,9026,1,O,12953.577535782748,False,Office,False,2557.988869598761,3,0.0,2001
"Broker,Stock or Securities",Professional Service,Service,5979,0,O,8871.664957221596,False,Office,False,759.7207834025415,0,0.1946666666666666,2009
Medical Services,Professional Service,Service,3857,0,C,24889.35205670028,False,Commercial,False,7274.757917424205,2,0.2777777777777778,2015
Medical Services,Professional Service,Service,7276,1,O,21842.225519096133,False,Office,False,2845.128768800457,3,0.0,2006
Business Management,Downtown Association,Downtown Association,13752,1,O,40939.60171840841,False,Office,False,0.0,0,0.0,1988
Auto Mechanic/Detailer/Services,General Retailer,Retail,7346,1,C,260842.2226411217,False,Commercial,False,8937.656107085295,2,0.0,2006
Medical Services,Professional Service,Service,8627,1,O,53247.13811248186,False,Office,False,4115.975044362782,3,0.0,2002
Home Occupation,Professional Service,Service,6414,0,R-1,4582.6626183424405,False,Residential,True,14942.800861977115,1,0.1785714285714285,2008
